Wavenumber;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time
cm-1;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min
-;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10;10.5;11;11.5;12;12.5;13;13.5;14;14.5;15;15.5;16;16.5;17;17.5;18;18.5;19;19.5;20;20.5;21;21.5;22;22.5;23;23.5;24;24.5;25;25.5;26;26.5;27;27.5;28;28.5;29;29.5;30;30.5;31;31.5;32;32.5;33;33.5;34;34.5;35;35.5;36;36.5;37;37.5;38;38.5;39;39.5;40
2408;0,0101057;0,00937421;0,0092884;0,00913047;0,00860367;0,00868113;0,00853582;0,00848193;0,00857925;0,00862147;0,00872829;0,00902419;0,00871614;0,00837655;0,00808705;0,00809019;0,00815741;0,00833028;0,00806087;0,00819308;0,00799917;0,00789223;0,00810162;0,00778107;0,00780429;0,00789607;0,00808194;0,00766668;0,00732872;0,00741177;0,00733622;0,00748607;0,00747366;0,00747251;0,00710308;0,00704576;0,00732826;0,00738346;0,00758839;0,00768207;0,00751293;0,00765569;0,00766601;0,00782191;0,00767593;0,00733068;0,00698825;0,00728532;0,00746618;0,00725057;0,00725427;0,00747315;0,00741767;0,00707979;0,00710814;0,00735346;0,00731406;0,00723046;0,00715382;0,00710544;0,00715968;0,00740941;0,00745413;0,00742318;0,00730217;0,00736741;0,0075489;0,00762126;0,00755838;0,00780483;0,00780306
2408,5;0,0103926;0,00970514;0,00900066;0,00891539;0,00876288;0,00867052;0,00879914;0,00889997;0,00893925;0,00887489;0,00861302;0,00890229;0,00858048;0,00840157;0,00822661;0,00840038;0,00804106;0,0081431;0,00830376;0,00822448;0,00785878;0,00792473;0,00789816;0,00762811;0,00798763;0,00826089;0,00817224;0,00781082;0,00746854;0,00759923;0,00768987;0,00742539;0,0074866;0,00736964;0,00711834;0,00744147;0,00745561;0,00734502;0,00761001;0,007938;0,00767537;0,00787391;0,00797965;0,00803118;0,0078431;0,0073779;0,00713807;0,00745484;0,00752325;0,00713489;0,00715588;0,00749355;0,0073896;0,00719241;0,0070785;0,00737345;0,00712813;0,00732567;0,00731058;0,00736818;0,00729761;0,00713858;0,00741311;0,00756498;0,00757807;0,00737665;0,00756132;0,00763795;0,00770833;0,00799353;0,00798385
2409;0,0105252;0,00989432;0,00915377;0,00897867;0,00903448;0,00891381;0,00912304;0,00930237;0,00900033;0,0087195;0,00853379;0,00885712;0,00854299;0,00838671;0,00839137;0,00840974;0,00815305;0,00824767;0,00853176;0,00836566;0,00800224;0,00798712;0,00781688;0,00784583;0,00822254;0,00826252;0,00809876;0,00780781;0,00761781;0,0077597;0,0077371;0,0073333;0,0074219;0,00722842;0,00732485;0,00755059;0,00743232;0,00748835;0,00780251;0,00797515;0,00777896;0,00790073;0,00789502;0,00760764;0,00764815;0,00773519;0,00747921;0,0074781;0,00757741;0,00742444;0,0074768;0,00743186;0,00734762;0,00740464;0,00725293;0,00746162;0,00722024;0,00746231;0,00744291;0,00751579;0,00740329;0,00723482;0,00757668;0,00768978;0,0076872;0,00759746;0,00753683;0,00772365;0,00787676;0,00780359;0,00794783
2409,4;0,0103173;0,00951652;0,00928117;0,00911596;0,00900175;0,00863293;0,00880831;0,0089293;0,00851076;0,00820476;0,00830739;0,00862925;0,0084649;0,00802573;0,00830017;0,00813698;0,00794717;0,00825413;0,00825428;0,00807228;0,00813659;0,00801927;0,00760921;0,00768851;0,00780194;0,00773394;0,00764902;0,00733243;0,00737898;0,00762678;0,00724726;0,00720706;0,00720725;0,00713332;0,00726378;0,00716489;0,00706677;0,00732343;0,00761443;0,00764412;0,00761311;0,00772426;0,00764543;0,00695904;0,00716789;0,00785402;0,00766855;0,00737412;0,00738636;0,00753012;0,00755132;0,00740028;0,00733777;0,00725934;0,00709439;0,00723461;0,00735516;0,00748041;0,00730297;0,00719578;0,00716612;0,00733773;0,00759942;0,00764045;0,00746203;0,00743579;0,00728797;0,00759866;0,00766076;0,00723592;0,00736897
2409,9;0,0102186;0,00935348;0,00933328;0,00934613;0,00897608;0,00845586;0,00861329;0,00870796;0,0084277;0,00829705;0,00845035;0,00843877;0,00826376;0,00799957;0,00827797;0,00818542;0,00794987;0,00822717;0,00808137;0,00797141;0,00817276;0,00810618;0,00759809;0,00766526;0,00751913;0,00738398;0,00717383;0,00713619;0,00755454;0,00762396;0,00722023;0,00747631;0,00748727;0,00756695;0,00746889;0,00726896;0,00715259;0,0074048;0,00748754;0,00739699;0,00751366;0,00768373;0,00766097;0,00713123;0,00730426;0,00771708;0,00757394;0,00740619;0,00736747;0,00763741;0,007603;0,00759038;0,00732719;0,00699084;0,00708666;0,00710652;0,00740947;0,00745089;0,00724351;0,00718561;0,0071386;0,00736215;0,0072844;0,00753256;0,00744546;0,00721467;0,00733286;0,00763089;0,00744426;0,00723335;0,00728189
2410,4;0,0102742;0,0097285;0,00943447;0,00925969;0,00902276;0,00874382;0,00880562;0,00897698;0,00862459;0,00856492;0,00883253;0,00872312;0,00851589;0,00846841;0,00827006;0,00839419;0,00844161;0,00856653;0,00832323;0,008105;0,00820223;0,00810439;0,00775137;0,00800298;0,00770682;0,00733915;0,00696178;0,00724255;0,00774258;0,00763035;0,00733204;0,00764781;0,00786688;0,0078895;0,0076782;0,00744805;0,00734119;0,00766044;0,00752708;0,00749899;0,00763117;0,00761167;0,00768916;0,0075326;0,00761387;0,00750993;0,00738496;0,00754765;0,00760493;0,00771485;0,00785754;0,00768111;0,0073243;0,00722721;0,00745595;0,00735884;0,00749008;0,0073416;0,00730667;0,0074393;0,00738573;0,0075196;0,00720544;0,00745641;0,00754581;0,00740421;0,00765574;0,00777914;0,0074656;0,00754624;0,0075467
2410,9;0,0102999;0,00995496;0,0094831;0,00911182;0,00892743;0,00870823;0,0087406;0,00901184;0,00848259;0,0084535;0,00887837;0,00903543;0,008831;0,0085689;0,00816828;0,00808385;0,00844977;0,00852805;0,00824747;0,00776982;0,00783325;0,00788563;0,00769429;0,00788493;0,00766093;0,00757401;0,00706259;0,00716394;0,007228;0,00718949;0,00698006;0,00725557;0,00768068;0,00766187;0,00743884;0,00734156;0,00731899;0,00753219;0,00739605;0,00777192;0,00764697;0,00733971;0,00751623;0,00749992;0,00745584;0,00739548;0,00734875;0,00750826;0,00755855;0,0074911;0,00790262;0,00759629;0,00743165;0,00762057;0,00752165;0,0072912;0,00724093;0,00704628;0,00733443;0,0074373;0,00738736;0,0075482;0,0073422;0,00731255;0,0072851;0,00757089;0,0076174;0,00750229;0,00756559;0,00771527;0,00732467
2411,4;0,0103027;0,00988791;0,00957146;0,00923386;0,00878657;0,00859672;0,00866388;0,0087779;0,00833251;0,00840981;0,00863418;0,00887202;0,00877591;0,00834821;0,00803108;0,00776944;0,00821416;0,00812793;0,00791378;0,00745312;0,00749396;0,0080108;0,00795728;0,00773068;0,00751331;0,00760489;0,0071873;0,00716996;0,00708214;0,00706029;0,00686772;0,00701363;0,00746737;0,00748706;0,00722711;0,00735977;0,00737085;0,00731875;0,007241;0,00775532;0,0075566;0,00722674;0,00751556;0,00753734;0,00744426;0,00751242;0,00750128;0,00750688;0,00737465;0,00736672;0,00777086;0,00750604;0,00738946;0,00733636;0,00717178;0,0070109;0,00697403;0,00681096;0,00734486;0,00743986;0,00722877;0,00749174;0,00737945;0,00724439;0,00712907;0,00756297;0,0074974;0,00725423;0,0075751;0,00774361;0,00730724
2411,9;0,0104475;0,00977023;0,00968932;0,00943118;0,00888615;0,00871405;0,00889056;0,00883325;0,0087149;0,00841438;0,00850182;0,00897318;0,00885034;0,00826436;0,00809563;0,00797338;0,00838617;0,00815845;0,00782462;0,00743549;0,00757447;0,00815987;0,00803544;0,00783511;0,00772578;0,00750218;0,00717849;0,00735709;0,00750345;0,00748164;0,00723691;0,00717989;0,00729981;0,007289;0,00737666;0,00749345;0,00733649;0,00728117;0,0073011;0,00766262;0,0075693;0,0073818;0,00759091;0,00760873;0,0076898;0,00758449;0,00756653;0,00765478;0,00754072;0,00751853;0,00746175;0,00747005;0,00731454;0,00692298;0,00676492;0,00696541;0,00723694;0,006908;0,00720285;0,00734493;0,00707323;0,00724723;0,00724208;0,00715853;0,00732723;0,00750747;0,00768235;0,00740132;0,00733191;0,00744237;0,00756862
2412,3;0,0107577;0,00989362;0,00967144;0,00936259;0,00903292;0,00892359;0,00920488;0,00901199;0,00903267;0,00839454;0,00844474;0,00915866;0,00886225;0,00825534;0,00842382;0,00817383;0,00843361;0,00836735;0,00800117;0,00769586;0,00772603;0,00795918;0,00777693;0,00777682;0,00789193;0,00771378;0,00745881;0,00761016;0,00757205;0,00766266;0,00758274;0,00759279;0,00717343;0,0071051;0,00762265;0,00760443;0,00741539;0,00744522;0,00755256;0,00785503;0,00779504;0,0077184;0,00761301;0,00761708;0,00779168;0,0074786;0,00755046;0,0076468;0,00772369;0,00766598;0,0073835;0,00766179;0,00748496;0,00724424;0,00679407;0,00705947;0,0075308;0,00738396;0,00707106;0,00714365;0,00725115;0,00713039;0,00724158;0,00710104;0,00742719;0,00743667;0,00766162;0,00736032;0,0070008;0,00730569;0,00779053
2412,8;0,0107755;0,0101217;0,0095986;0,00909456;0,00898865;0,00912204;0,00931536;0,00894265;0,0087484;0,0085936;0,00860557;0,00897917;0,00850031;0,00807594;0,00838936;0,00801745;0,00818137;0,00827609;0,00831548;0,0080443;0,00763059;0,00787366;0,00791574;0,00765063;0,00755035;0,00763424;0,00754342;0,00759475;0,00750799;0,00762095;0,00765333;0,00779154;0,00730794;0,00716358;0,00763744;0,00746727;0,00766546;0,00777598;0,00770829;0,00791974;0,00791802;0,00787496;0,00779562;0,00783246;0,00775494;0,00750635;0,00757142;0,00754691;0,00765187;0,00762797;0,00760756;0,00782655;0,00756207;0,00741284;0,00688017;0,00687966;0,0073276;0,00768309;0,00717648;0,00700976;0,00744483;0,00728367;0,00734933;0,00725956;0,0072618;0,00746094;0,0075662;0,00735941;0,00707715;0,00748663;0,0078817
2413,3;0,0105009;0,00994242;0,00952268;0,00923363;0,00908761;0,00913159;0,00918837;0,00885152;0,00854851;0,00874927;0,00890918;0,00884506;0,00825287;0,00786908;0,00808558;0,00797587;0,00815616;0,00801396;0,00825853;0,00791799;0,00749595;0,00796506;0,00807785;0,00759928;0,0073306;0,00768832;0,0074382;0,00726339;0,00744465;0,00750544;0,00768773;0,00763251;0,00717018;0,0070461;0,00730067;0,00712537;0,00766415;0,0078954;0,00762071;0,00764451;0,00766492;0,00768791;0,00786456;0,00798954;0,00754074;0,00754044;0,00760618;0,00763308;0,00756595;0,00740344;0,00738605;0,0074717;0,00732346;0,0071304;0,00674573;0,00659787;0,00697507;0,00750678;0,00748845;0,00706195;0,00707787;0,00721137;0,00736018;0,00745937;0,00715548;0,00743799;0,00771402;0,00770452;0,00739273;0,00752704;0,00759591
2413,8;0,0102316;0,0095627;0,00941773;0,00935272;0,00903431;0,00891531;0,00912612;0,00885247;0,00842464;0,00856486;0,00885148;0,00872165;0,00821928;0,00791914;0,00797398;0,00807317;0,00816005;0,00785435;0,00791001;0,00773374;0,00767504;0,00790331;0,00776572;0,00747087;0,00742817;0,00791133;0,00771241;0,0071379;0,00713465;0,00724718;0,00767945;0,00753472;0,00675037;0,00690546;0,00702257;0,00699218;0,00731283;0,00756319;0,00748185;0,00742444;0,00742;0,00745959;0,00757083;0,00768657;0,00722166;0,00740794;0,007458;0,0076;0,00736821;0,00721342;0,00703614;0,00700816;0,00702198;0,00699847;0,00691235;0,00666699;0,00684573;0,00711176;0,00732826;0,00710883;0,00675571;0,0071741;0,00740253;0,00748575;0,00710762;0,00711275;0,0074808;0,00773664;0,00731695;0,00740366;0,00727697
2414,3;0,0101374;0,00940584;0,00939895;0,00918396;0,00876851;0,00872749;0,00901819;0,00874526;0,00830322;0,00848218;0,00875079;0,00868219;0,00807021;0,00793663;0,00791257;0,00800941;0,00819198;0,00813299;0,00809845;0,0080262;0,00793591;0,00762724;0,00732827;0,00743331;0,00735662;0,00761224;0,00786165;0,00741548;0,00717971;0,00722004;0,00748554;0,00733834;0,00669857;0,00718125;0,00732142;0,00728902;0,00718515;0,00728939;0,00754594;0,00762977;0,00750991;0,00735889;0,00732518;0,00742358;0,00726031;0,00741758;0,00728265;0,00730223;0,00725404;0,00739092;0,00722872;0,00708771;0,00703247;0,00698048;0,00713284;0,00679749;0,00696787;0,00692966;0,00682945;0,00694594;0,00701654;0,00738114;0,00743494;0,00739829;0,00708188;0,00698595;0,00714248;0,00754902;0,00726592;0,00737598;0,00738987
2414,8;0,0101978;0,00943446;0,00948431;0,00933816;0,0089191;0,00896004;0,00879626;0,00855247;0,00868898;0,00868948;0,00867727;0,00860217;0,00800345;0,00795498;0,00790997;0,00800411;0,00831844;0,00835669;0,00835456;0,0080507;0,00781803;0,00754662;0,00745327;0,00764545;0,00740624;0,00741263;0,00754451;0,00759193;0,00751578;0,00729328;0,00741374;0,00717168;0,00693079;0,00741924;0,00755643;0,00756564;0,00740741;0,00736433;0,00773984;0,00784921;0,00760958;0,0074621;0,007354;0,00753677;0,00749653;0,00741992;0,00745037;0,00722779;0,00739027;0,00757386;0,00756104;0,00743445;0,00718946;0,00702228;0,00707177;0,00699789;0,00730218;0,00715293;0,00689663;0,00697257;0,00737584;0,0074493;0,00732096;0,00728104;0,00710508;0,00720946;0,00715155;0,00748116;0,00757571;0,0073754;0,00750701
2415,2;0,0101514;0,0093917;0,00942062;0,00947441;0,00906463;0,00914786;0,0087785;0,00853608;0,00888603;0,00855617;0,0084208;0,00834074;0,00814522;0,00809424;0,00778624;0,00784235;0,00807718;0,00798497;0,00800041;0,00754654;0,00724979;0,00755018;0,00770578;0,00762141;0,00760671;0,00740251;0,00723866;0,00746268;0,00744824;0,00707051;0,0072277;0,00700679;0,00697229;0,00725961;0,00721973;0,00737909;0,0073964;0,00739993;0,00772861;0,00753972;0,00743295;0,00765808;0,00746548;0,00744248;0,00726984;0,00728149;0,00753432;0,00729859;0,00731266;0,00727365;0,0075098;0,00746683;0,00729211;0,00717393;0,00702864;0,00725215;0,0074359;0,00715819;0,00696052;0,00700917;0,00729515;0,00716995;0,00699841;0,00711131;0,00706713;0,00727718;0,00714321;0,0074305;0,00763961;0,0071854;0,00725185
2415,7;0,0101244;0,00931749;0,00912819;0,00934578;0,00899559;0,00896029;0,00885475;0,00874003;0,00880379;0,00846566;0,008577;0,00860115;0,00844144;0,0081608;0,00769182;0,00763948;0,00786117;0,00798298;0,00786675;0,00749484;0,00718016;0,00760766;0,00759753;0,00749115;0,00778981;0,00750824;0,00729861;0,00743587;0,00729489;0,00706208;0,00702728;0,00690952;0,00725205;0,00727361;0,00704315;0,00722543;0,00727097;0,0074393;0,00763687;0,00725338;0,00748454;0,00786046;0,00759777;0,00736305;0,00724307;0,0074889;0,00761942;0,00751115;0,00728339;0,00719168;0,00736299;0,0073224;0,00749699;0,00757902;0,00728927;0,00717702;0,00725466;0,00696046;0,00695391;0,00693527;0,00712254;0,00702644;0,00687169;0,00713574;0,00727936;0,00727739;0,00719175;0,00753418;0,00752277;0,00721087;0,00728562
2416,2;0,0100661;0,00943854;0,00904939;0,00936175;0,00913337;0,0089808;0,00888679;0,00888288;0,00899417;0,00883983;0,00896605;0,00918624;0,00875098;0,00817197;0,00796596;0,00797068;0,00807608;0,00837258;0,00827753;0,00800484;0,00794119;0,00796728;0,00774003;0,00768244;0,00786865;0,00781004;0,00735938;0,00751424;0,00752649;0,0075601;0,00740014;0,00746249;0,00786421;0,00746155;0,00732312;0,00740171;0,00727286;0,00765885;0,00786177;0,00740828;0,00776841;0,00786989;0,00770125;0,00772336;0,00788276;0,00789921;0,00791381;0,00778942;0,00752464;0,00753393;0,00739476;0,00738671;0,00747922;0,00771868;0,00744002;0,00702386;0,00724949;0,00709964;0,00734098;0,00713619;0,00720829;0,00725146;0,00720643;0,00744292;0,00768348;0,00758554;0,00737511;0,00757735;0,00760816;0,00751847;0,00769904
2416,7;0,0100503;0,00965731;0,00933361;0,00948432;0,00929694;0,00922339;0,00902861;0,00893694;0,00913197;0,00903228;0,00908576;0,00919636;0,00878836;0,00818182;0,00833426;0,00840509;0,00831977;0,00822667;0,00852461;0,00834662;0,00844527;0,00828422;0,0079599;0,00777353;0,00768661;0,00791105;0,00744987;0,00764755;0,00781045;0,00790854;0,007931;0,0077846;0,00784874;0,00745422;0,00754497;0,00754051;0,0073991;0,00787794;0,00819387;0,00776441;0,00772117;0,00775034;0,00778162;0,00788292;0,00816281;0,00805333;0,00795485;0,0077862;0,00773066;0,00767096;0,00750127;0,00751736;0,00722538;0,00731856;0,00729014;0,00710074;0,00737077;0,00744641;0,00771618;0,00750077;0,00745469;0,00746949;0,00754953;0,0077109;0,00801682;0,00815052;0,00775586;0,00769141;0,00786519;0,00783657;0,00803907
2417,2;0,0104237;0,00998587;0,00958278;0,00953325;0,00936399;0,00938664;0,00926546;0,00912544;0,0092539;0,00914661;0,00923163;0,00898109;0,00885796;0,0084339;0,00863452;0,00847328;0,00839271;0,00818322;0,00854977;0,00847077;0,0085318;0,00855854;0,00802295;0,00778153;0,00779673;0,00797801;0,00783209;0,00766787;0,00760495;0,00778759;0,00810254;0,00747914;0,00757804;0,00768326;0,00757288;0,00760173;0,00761905;0,00779317;0,00805877;0,00804675;0,00764022;0,0078242;0,00776588;0,00771544;0,00811606;0,00815637;0,00798603;0,0079226;0,00796189;0,00779869;0,00774019;0,00755545;0,00735316;0,00735953;0,00742924;0,00730914;0,00741404;0,00768435;0,0079232;0,00776864;0,00763007;0,00760116;0,00770118;0,00769376;0,00828147;0,00841068;0,008113;0,00809621;0,00806988;0,00813981;0,00812317
2417,6;0,0108073;0,0103181;0,00969957;0,00964115;0,00945707;0,00938138;0,00928025;0,00930935;0,00912653;0,00910955;0,00927015;0,00907821;0,00906733;0,00878429;0,00877388;0,00847904;0,00861981;0,0086673;0,00871637;0,0086969;0,00866869;0,00868098;0,00823142;0,00806565;0,00818517;0,00809614;0,00813663;0,00764122;0,00755365;0,00780981;0,00792309;0,00751359;0,00776969;0,00807049;0,0078037;0,00782292;0,00768698;0,00753143;0,00768708;0,00794564;0,00775222;0,00792165;0,0077998;0,00776542;0,00811537;0,00820501;0,00812913;0,00797211;0,00797365;0,00789318;0,00782198;0,00758709;0,00777111;0,00773995;0,00760121;0,00747003;0,00752681;0,00758724;0,00783907;0,00780868;0,0075219;0,00768686;0,00798785;0,007679;0,00831699;0,00841984;0,00814831;0,00810326;0,00796088;0,00817081;0,00793239
2418,1;0,0109205;0,0103052;0,00977439;0,00972007;0,00936165;0,00923592;0,00905664;0,00912679;0,00871576;0,00869308;0,00893342;0,00901584;0,00894008;0,00868159;0,00868069;0,00849066;0,00874402;0,00871827;0,00864818;0,00866632;0,00865998;0,00851332;0,00830208;0,00816504;0,00815422;0,00800031;0,00808989;0,0078121;0,00798337;0,00794416;0,00776477;0,00770695;0,00770485;0,00794577;0,00794443;0,00794033;0,00759139;0,00756578;0,00757018;0,00776586;0,0078329;0,00798543;0,00810351;0,0078963;0,00796181;0,00800267;0,00786792;0,00761571;0,00767561;0,0077861;0,00768647;0,00757319;0,00761422;0,0074346;0,00734913;0,00739848;0,00760351;0,00740606;0,00764108;0,0077837;0,00745674;0,00768695;0,00805841;0,00783327;0,00803193;0,00818238;0,00802128;0,00774679;0,0077673;0,00796907;0,00776601
2418,6;0,0108339;0,010185;0,00990305;0,0095898;0,00920521;0,00926365;0,00903025;0,00872939;0,00868871;0,00866202;0,0087745;0,00889395;0,00873108;0,00845205;0,00857536;0,00844251;0,00855828;0,00833076;0,00831979;0,00831746;0,0083889;0,0085025;0,008353;0,00804022;0,00804527;0,00793981;0,00805401;0,00803679;0,00813253;0,00780766;0,00800376;0,00790018;0,00753862;0,00764162;0,00782713;0,0078013;0,00753893;0,00773263;0,00766268;0,00798495;0,00797667;0,00794559;0,00823793;0,00800041;0,00811604;0,00798885;0,00754132;0,00758093;0,00768903;0,007979;0,00785571;0,00775816;0,00741108;0,00718632;0,00731542;0,00733957;0,00769933;0,00754059;0,00777043;0,00799281;0,00773768;0,00769674;0,00784542;0,00806795;0,0078022;0,00773487;0,00787086;0,00776845;0,00779579;0,00785932;0,00777578
2419,1;0,0102928;0,0100846;0,00986914;0,00923266;0,00916242;0,00924265;0,00899952;0,0086226;0,00872812;0,00889495;0,00895474;0,00903535;0,00880012;0,00855959;0,00853301;0,0084372;0,00857382;0,00825929;0,0083084;0,008171;0,00797196;0,00837164;0,00849488;0,0081359;0,00807293;0,0079275;0,00810823;0,00816619;0,00803301;0,00775582;0,00784206;0,00782939;0,00767997;0,00770569;0,0078312;0,0076814;0,00745875;0,00757366;0,00778421;0,008061;0,00788865;0,00772906;0,00800906;0,00805616;0,00808072;0,00794969;0,00756198;0,00783577;0,00782599;0,00793494;0,00783596;0,00790432;0,00765459;0,00751669;0,0076215;0,00736254;0,00751308;0,00754561;0,00769558;0,00790483;0,00781912;0,00775359;0,00792801;0,00818141;0,00775183;0,00770446;0,00787454;0,00783811;0,00767219;0,00769159;0,00782753
2419,6;0,00970417;0,0097804;0,00954278;0,00893557;0,00887717;0,00879856;0,0088226;0,00879373;0,00851072;0,00872623;0,00881179;0,00891161;0,00885555;0,00869727;0,00848698;0,00836293;0,00853458;0,00841541;0,0083904;0,00811785;0,00773992;0,00802706;0,00833731;0,00820433;0,00787682;0,00778991;0,00784597;0,00778701;0,00770073;0,00765529;0,00728194;0,00733067;0,00767858;0,00780514;0,00756034;0,00752487;0,0073887;0,00735699;0,00769064;0,0077374;0,00746352;0,00748973;0,00775527;0,00781791;0,00752542;0,00749043;0,00750023;0,00788184;0,0076175;0,00735206;0,00744077;0,00750494;0,00739191;0,00756645;0,0077481;0,00729784;0,00723361;0,007351;0,00720087;0,00736036;0,00733682;0,00754144;0,00775453;0,00785151;0,00766054;0,00778779;0,00796764;0,00777754;0,00757975;0,00760482;0,00777929
2420,1;0,0100759;0,00975147;0,00967559;0,00938114;0,00899538;0,00874619;0,00902515;0,00902766;0,00868909;0,00876661;0,00876038;0,00898231;0,00904165;0,00878403;0,00872144;0,00844563;0,00852222;0,00873655;0,00848267;0,00838463;0,00819866;0,00830799;0,00829394;0,00817821;0,00787881;0,00798996;0,00787039;0,00750776;0,00754823;0,00766618;0,00772516;0,00765357;0,00781469;0,00781835;0,00733864;0,00752585;0,00775086;0,00771145;0,00777522;0,00781036;0,00762759;0,00760854;0,00795137;0,00796243;0,00762414;0,00753838;0,00762436;0,00788794;0,00768708;0,00744393;0,00768758;0,00750544;0,00746259;0,00769658;0,00790008;0,00752167;0,00764264;0,00755001;0,00730446;0,00737167;0,00724579;0,00736846;0,00760213;0,00788608;0,008018;0,00790012;0,00811133;0,00812838;0,00815098;0,00806647;0,00796725
2420,5;0,0108392;0,0101058;0,00998261;0,00991501;0,00961328;0,0093771;0,00935802;0,00920089;0,0092785;0,00926666;0,00922057;0,00948463;0,00946286;0,00910338;0,00917291;0,00881617;0,00888219;0,00917881;0,00883875;0,00895024;0,0088528;0,00892218;0,00854621;0,00826014;0,00833979;0,00846994;0,00827125;0,00800287;0,00817077;0,00813336;0,00842329;0,00837163;0,00811687;0,00792033;0,00776591;0,00782722;0,00804863;0,00807577;0,0080548;0,00803655;0,00825778;0,00822754;0,00834251;0,00842288;0,00822738;0,00803881;0,00789273;0,0079013;0,00798385;0,00808281;0,00832183;0,00805617;0,00814029;0,00805708;0,00814458;0,00805236;0,00802615;0,00796341;0,00792291;0,00778725;0,00787722;0,00784476;0,00812927;0,00839475;0,00850874;0,00821175;0,00829925;0,00852695;0,00877958;0,00867965;0,00847226
